s,value,areaname,sexname,areacode,statname
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000006/earnings/annual-pay-gross/earnings-statistics/25-0/sex/female/working-pattern/full-time/gbp/value,16557,Dumfries and Galloway,Female,S12000006,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000006/earnings/annual-pay-gross/earnings-statistics/20-0/sex/female/working-pattern/full-time/gbp/value,15441,Dumfries and Galloway,Female,S12000006,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000006/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/female/working-pattern/full-time/gbp/value,13034,Dumfries and Galloway,Female,S12000006,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000006/earnings/annual-pay-gross/earnings-statistics/mean/sex/female/working-pattern/full-time/gbp/value,28181,Dumfries and Galloway,Female,S12000006,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000006/earnings/annual-pay-gross/earnings-statistics/median/sex/female/working-pattern/full-time/gbp/value,24653,Dumfries and Galloway,Female,S12000006,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000005/earnings/annual-pay-gross/earnings-statistics/40-0/sex/female/working-pattern/full-time/gbp/value,16100,Clackmannanshire,Female,S12000005,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000005/earnings/annual-pay-gross/earnings-statistics/30-0/sex/female/working-pattern/full-time/gbp/value,14161,Clackmannanshire,Female,S12000005,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000005/earnings/annual-pay-gross/earnings-statistics/25-0/sex/female/working-pattern/full-time/gbp/value,13933,Clackmannanshire,Female,S12000005,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000005/earnings/annual-pay-gross/earnings-statistics/mean/sex/female/working-pattern/full-time/gbp/value,22896,Clackmannanshire,Female,S12000005,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000005/earnings/annual-pay-gross/earnings-statistics/median/sex/female/working-pattern/full-time/gbp/value,18366,Clackmannanshire,Female,S12000005,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000035/earnings/annual-pay-gross/earnings-statistics/70-0/sex/female/working-pattern/full-time/gbp/value,32884,Argyll and Bute,Female,S12000035,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000035/earnings/annual-pay-gross/earnings-statistics/60-0/sex/female/working-pattern/full-time/gbp/value,26176,Argyll and Bute,Female,S12000035,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000035/earnings/annual-pay-gross/earnings-statistics/40-0/sex/female/working-pattern/full-time/gbp/value,20523,Argyll and Bute,Female,S12000035,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000035/earnings/annual-pay-gross/earnings-statistics/30-0/sex/female/working-pattern/full-time/gbp/value,18682,Argyll and Bute,Female,S12000035,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000035/earnings/annual-pay-gross/earnings-statistics/25-0/sex/female/working-pattern/full-time/gbp/value,17961,Argyll and Bute,Female,S12000035,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000035/earnings/annual-pay-gross/earnings-statistics/20-0/sex/female/working-pattern/full-time/gbp/value,16551,Argyll and Bute,Female,S12000035,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000035/earnings/annual-pay-gross/earnings-statistics/mean/sex/female/working-pattern/full-time/gbp/value,26517,Argyll and Bute,Female,S12000035,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000035/earnings/annual-pay-gross/earnings-statistics/median/sex/female/working-pattern/full-time/gbp/value,24479,Argyll and Bute,Female,S12000035,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000041/earnings/annual-pay-gross/earnings-statistics/70-0/sex/female/working-pattern/full-time/gbp/value,28241,Angus,Female,S12000041,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000041/earnings/annual-pay-gross/earnings-statistics/60-0/sex/female/working-pattern/full-time/gbp/value,26827,Angus,Female,S12000041,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000041/earnings/annual-pay-gross/earnings-statistics/40-0/sex/female/working-pattern/full-time/gbp/value,21945,Angus,Female,S12000041,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000041/earnings/annual-pay-gross/earnings-statistics/30-0/sex/female/working-pattern/full-time/gbp/value,20174,Angus,Female,S12000041,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000041/earnings/annual-pay-gross/earnings-statistics/25-0/sex/female/working-pattern/full-time/gbp/value,18566,Angus,Female,S12000041,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000041/earnings/annual-pay-gross/earnings-statistics/20-0/sex/female/working-pattern/full-time/gbp/value,17350,Angus,Female,S12000041,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000041/earnings/annual-pay-gross/earnings-statistics/mean/sex/female/working-pattern/full-time/gbp/value,25932,Angus,Female,S12000041,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000041/earnings/annual-pay-gross/earnings-statistics/median/sex/female/working-pattern/full-time/gbp/value,24219,Angus,Female,S12000041,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/75-0/sex/female/working-pattern/full-time/gbp/value,34180,Aberdeenshire,Female,S12000034,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/70-0/sex/female/working-pattern/full-time/gbp/value,31074,Aberdeenshire,Female,S12000034,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/60-0/sex/female/working-pattern/full-time/gbp/value,27182,Aberdeenshire,Female,S12000034,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/40-0/sex/female/working-pattern/full-time/gbp/value,19591,Aberdeenshire,Female,S12000034,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/30-0/sex/female/working-pattern/full-time/gbp/value,17990,Aberdeenshire,Female,S12000034,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/25-0/sex/female/working-pattern/full-time/gbp/value,17115,Aberdeenshire,Female,S12000034,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/20-0/sex/female/working-pattern/full-time/gbp/value,15989,Aberdeenshire,Female,S12000034,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/female/working-pattern/full-time/gbp/value,12782,Aberdeenshire,Female,S12000034,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/mean/sex/female/working-pattern/full-time/gbp/value,26758,Aberdeenshire,Female,S12000034,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/median/sex/female/working-pattern/full-time/gbp/value,24266,Aberdeenshire,Female,S12000034,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000033/earnings/annual-pay-gross/earnings-statistics/75-0/sex/female/working-pattern/full-time/gbp/value,38116,Aberdeen City,Female,S12000033,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000033/earnings/annual-pay-gross/earnings-statistics/70-0/sex/female/working-pattern/full-time/gbp/value,34870,Aberdeen City,Female,S12000033,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000033/earnings/annual-pay-gross/earnings-statistics/60-0/sex/female/working-pattern/full-time/gbp/value,31415,Aberdeen City,Female,S12000033,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000033/earnings/annual-pay-gross/earnings-statistics/40-0/sex/female/working-pattern/full-time/gbp/value,25451,Aberdeen City,Female,S12000033,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000033/earnings/annual-pay-gross/earnings-statistics/30-0/sex/female/working-pattern/full-time/gbp/value,21224,Aberdeen City,Female,S12000033,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000033/earnings/annual-pay-gross/earnings-statistics/25-0/sex/female/working-pattern/full-time/gbp/value,20187,Aberdeen City,Female,S12000033,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000033/earnings/annual-pay-gross/earnings-statistics/20-0/sex/female/working-pattern/full-time/gbp/value,18837,Aberdeen City,Female,S12000033,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000033/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/female/working-pattern/full-time/gbp/value,15476,Aberdeen City,Female,S12000033,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000033/earnings/annual-pay-gross/earnings-statistics/mean/sex/female/working-pattern/full-time/gbp/value,32256,Aberdeen City,Female,S12000033,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000033/earnings/annual-pay-gross/earnings-statistics/median/sex/female/working-pattern/full-time/gbp/value,27577,Aberdeen City,Female,S12000033,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/90-0/sex/female/working-pattern/full-time/gbp/value,47095,Great Britain,Female,K03000001,90
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/80-0/sex/female/working-pattern/full-time/gbp/value,38067,Great Britain,Female,K03000001,80
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/75-0/sex/female/working-pattern/full-time/gbp/value,35181,Great Britain,Female,K03000001,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/70-0/sex/female/working-pattern/full-time/gbp/value,32689,Great Britain,Female,K03000001,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/60-0/sex/female/working-pattern/full-time/gbp/value,28264,Great Britain,Female,K03000001,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/40-0/sex/female/working-pattern/full-time/gbp/value,21893,Great Britain,Female,K03000001,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/30-0/sex/female/working-pattern/full-time/gbp/value,19195,Great Britain,Female,K03000001,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/25-0/sex/female/working-pattern/full-time/gbp/value,17969,Great Britain,Female,K03000001,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/20-0/sex/female/working-pattern/full-time/gbp/value,16686,Great Britain,Female,K03000001,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/female/working-pattern/full-time/gbp/value,13993,Great Britain,Female,K03000001,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/mean/sex/female/working-pattern/full-time/gbp/value,29106,Great Britain,Female,K03000001,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/median/sex/female/working-pattern/full-time/gbp/value,24835,Great Britain,Female,K03000001,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/median/sex/male/working-pattern/full-time/gbp/value,30706,Great Britain,Male,K03000001,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,38075,Great Britain,Male,K03000001,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/male/working-pattern/full-time/gbp/value,16893,Great Britain,Male,K03000001,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/20-0/sex/male/working-pattern/full-time/gbp/value,20375,Great Britain,Male,K03000001,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/25-0/sex/male/working-pattern/full-time/gbp/value,22090,Great Britain,Male,K03000001,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/30-0/sex/male/working-pattern/full-time/gbp/value,23698,Great Britain,Male,K03000001,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,27042,Great Britain,Male,K03000001,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/60-0/sex/male/working-pattern/full-time/gbp/value,34766,Great Britain,Male,K03000001,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/70-0/sex/male/working-pattern/full-time/gbp/value,39889,Great Britain,Male,K03000001,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/75-0/sex/male/working-pattern/full-time/gbp/value,43000,Great Britain,Male,K03000001,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/80-0/sex/male/working-pattern/full-time/gbp/value,47221,Great Britain,Male,K03000001,80
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/K03000001/earnings/annual-pay-gross/earnings-statistics/90-0/sex/male/working-pattern/full-time/gbp/value,62684,Great Britain,Male,K03000001,90
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000033/earnings/annual-pay-gross/earnings-statistics/median/sex/male/working-pattern/full-time/gbp/value,35965,Aberdeen City,Male,S12000033,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000033/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,46493,Aberdeen City,Male,S12000033,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000033/earnings/annual-pay-gross/earnings-statistics/20-0/sex/male/working-pattern/full-time/gbp/value,22777,Aberdeen City,Male,S12000033,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000033/earnings/annual-pay-gross/earnings-statistics/25-0/sex/male/working-pattern/full-time/gbp/value,24966,Aberdeen City,Male,S12000033,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000033/earnings/annual-pay-gross/earnings-statistics/30-0/sex/male/working-pattern/full-time/gbp/value,26406,Aberdeen City,Male,S12000033,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000033/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,30873,Aberdeen City,Male,S12000033,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000033/earnings/annual-pay-gross/earnings-statistics/60-0/sex/male/working-pattern/full-time/gbp/value,40485,Aberdeen City,Male,S12000033,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/median/sex/male/working-pattern/full-time/gbp/value,30206,Aberdeenshire,Male,S12000034,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,35793,Aberdeenshire,Male,S12000034,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/male/working-pattern/full-time/gbp/value,17489,Aberdeenshire,Male,S12000034,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/20-0/sex/male/working-pattern/full-time/gbp/value,21203,Aberdeenshire,Male,S12000034,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/25-0/sex/male/working-pattern/full-time/gbp/value,22365,Aberdeenshire,Male,S12000034,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/30-0/sex/male/working-pattern/full-time/gbp/value,23138,Aberdeenshire,Male,S12000034,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,27819,Aberdeenshire,Male,S12000034,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/60-0/sex/male/working-pattern/full-time/gbp/value,34932,Aberdeenshire,Male,S12000034,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/70-0/sex/male/working-pattern/full-time/gbp/value,37945,Aberdeenshire,Male,S12000034,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000034/earnings/annual-pay-gross/earnings-statistics/75-0/sex/male/working-pattern/full-time/gbp/value,40947,Aberdeenshire,Male,S12000034,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000041/earnings/annual-pay-gross/earnings-statistics/median/sex/male/working-pattern/full-time/gbp/value,24897,Angus,Male,S12000041,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000041/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,27438,Angus,Male,S12000041,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000041/earnings/annual-pay-gross/earnings-statistics/20-0/sex/male/working-pattern/full-time/gbp/value,18012,Angus,Male,S12000041,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000041/earnings/annual-pay-gross/earnings-statistics/25-0/sex/male/working-pattern/full-time/gbp/value,19090,Angus,Male,S12000041,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000041/earnings/annual-pay-gross/earnings-statistics/30-0/sex/male/working-pattern/full-time/gbp/value,20167,Angus,Male,S12000041,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000041/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,23279,Angus,Male,S12000041,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000041/earnings/annual-pay-gross/earnings-statistics/60-0/sex/male/working-pattern/full-time/gbp/value,27119,Angus,Male,S12000041,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000041/earnings/annual-pay-gross/earnings-statistics/70-0/sex/male/working-pattern/full-time/gbp/value,29542,Angus,Male,S12000041,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000035/earnings/annual-pay-gross/earnings-statistics/median/sex/male/working-pattern/full-time/gbp/value,30698,Argyll and Bute,Male,S12000035,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000035/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,34553,Argyll and Bute,Male,S12000035,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000035/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/male/working-pattern/full-time/gbp/value,18995,Argyll and Bute,Male,S12000035,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000035/earnings/annual-pay-gross/earnings-statistics/20-0/sex/male/working-pattern/full-time/gbp/value,22340,Argyll and Bute,Male,S12000035,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000035/earnings/annual-pay-gross/earnings-statistics/25-0/sex/male/working-pattern/full-time/gbp/value,24281,Argyll and Bute,Male,S12000035,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000035/earnings/annual-pay-gross/earnings-statistics/30-0/sex/male/working-pattern/full-time/gbp/value,25899,Argyll and Bute,Male,S12000035,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000035/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,28035,Argyll and Bute,Male,S12000035,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000035/earnings/annual-pay-gross/earnings-statistics/60-0/sex/male/working-pattern/full-time/gbp/value,34583,Argyll and Bute,Male,S12000035,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000035/earnings/annual-pay-gross/earnings-statistics/70-0/sex/male/working-pattern/full-time/gbp/value,38711,Argyll and Bute,Male,S12000035,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000005/earnings/annual-pay-gross/earnings-statistics/median/sex/male/working-pattern/full-time/gbp/value,27995,Clackmannanshire,Male,S12000005,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000005/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,29491,Clackmannanshire,Male,S12000005,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000005/earnings/annual-pay-gross/earnings-statistics/30-0/sex/male/working-pattern/full-time/gbp/value,24235,Clackmannanshire,Male,S12000005,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000005/earnings/annual-pay-gross/earnings-statistics/40-0/sex/male/working-pattern/full-time/gbp/value,25617,Clackmannanshire,Male,S12000005,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000005/earnings/annual-pay-gross/earnings-statistics/60-0/sex/male/working-pattern/full-time/gbp/value,28927,Clackmannanshire,Male,S12000005,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000006/earnings/annual-pay-gross/earnings-statistics/median/sex/male/working-pattern/full-time/gbp/value,23481,Dumfries and Galloway,Male,S12000006,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000006/earnings/annual-pay-gross/earnings-statistics/mean/sex/male/working-pattern/full-time/gbp/value,30164,Dumfries and Galloway,Male,S12000006,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000006/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/male/working-pattern/full-time/gbp/value,14928,Dumfries and Galloway,Male,S12000006,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000006/earnings/annual-pay-gross/earnings-statistics/20-0/sex/male/working-pattern/full-time/gbp/value,18212,Dumfries and Galloway,Male,S12000006,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000006/earnings/annual-pay-gross/earnings-statistics/25-0/sex/male/working-pattern/full-time/gbp/value,18686,Dumfries and Galloway,Male,S12000006,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000006/earnings/annual-pay-gross/earnings-statistics/30-0/sex/male/working-pattern/full-time/gbp/value,19672,Dumfries and Galloway,Male,S12000006,30
